crop,region,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed
sunflower,Karnataka,192,198,33.4,68.9,11.1,9.3,0.622,5,145,7,21,2,2,2
sunflower,Maharashtra,203,211,24.6,59.7,5.6,2.2,0.764,7,206,6,22,5,5,5
sunflower,Karnataka,178,187,28.2,58.7,17.4,10.2,0.479,5,124,4,24,5,5,5
sunflower,Telangana,218,226,24.0,71.5,13.5,6.9,0.631,7,189,4,30,2,2,2
mustard,Haryana,301,308,21.7,39.8,2.7,6.0,0.54,10,299,4,13,3,3,3
sunflower,Maharashtra,194,202,25.4,49.2,19.6,6.0,0.544,5,146,3,21,1,1,1
sunflower,Andhra Pradesh,190,200,26.7,73.5,18.9,13.1,0.762,6,180,3,21,1,1,1
mustard,Uttar Pradesh,297,304,13.0,70.1,1.6,13.5,0.43,10,287,4,21,5,5,5
sunflower,Karnataka,163,168,31.7,64.8,10.2,9.9,0.838,7,185,1,5,3,3,3
sunflower,Telangana,192,198,25.5,72.4,25.8,8.4,0.471,5,134,3,10,3,3,3
mustard,Uttar Pradesh,337,346,20.7,52.5,5.5,12.7,0.553,11,312,2,14,1,1,1
sunflower,Karnataka,178,186,35.1,71.4,5.8,9.2,0.606,7,206,6,43,4,4,4
mustard,Rajasthan,314,319,19.8,47.2,1.3,9.0,0.44,10,296,2,11,2,2,2
mustard,Madhya Pradesh,284,294,21.8,69.0,10.3,9.9,0.353,11,314,1,5,5,5,5
mustard,Haryana,309,315,18.1,76.6,1.5,9.4,0.55,10,295,2,15,4,4,4
mustard,Uttar Pradesh,350,358,25.6,45.4,1.3,7.6,0.658,10,282,5,28,5,5,5
mustard,Haryana,302,307,15.5,46.3,3.2,5.3,0.527,11,313,1,6,1,1,1
sunflower,Telangana,175,180,29.4,60.4,6.2,8.9,0.717,5,142,6,34,5,5,5
mustard,Uttar Pradesh,305,310,13.3,60.0,7.3,10.8,0.598,11,325,1,6,5,5,5
sunflower,Andhra Pradesh,171,178,29.0,79.0,3.8,10.7,0.752,7,200,5,32,1,1,1
mustard,Uttar Pradesh,294,300,17.5,65.2,1.3,13.5,0.438,10,289,4,25,5,5,5
sunflower,Karnataka,219,226,26.3,71.2,5.1,12.6,0.621,7,192,6,33,2,2,2
sunflower,Maharashtra,224,231,25.6,92.2,14.8,6.8,0.708,7,207,4,12,5,5,5
mustard,Uttar Pradesh,309,314,23.0,66.1,10.4,8.6,0.598,10,278,4,18,2,2,2
sunflower,Telangana,148,157,31.5,49.5,13.9,7.3,0.668,7,185,5,36,1,1,1
sunflower,Karnataka,212,221,34.1,78.5,6.5,12.7,0.578,5,143,5,37,3,3,3
mustard,Madhya Pradesh,345,353,25.5,93.5,3.6,12.9,0.585,10,292,2,9,3,3,3
mustard,Rajasthan,318,324,19.1,39.7,2.4,4.6,0.556,11,322,2,6,2,2,2
sunflower,Karnataka,222,228,26.6,78.7,9.4,7.9,0.732,6,153,3,9,5,5,5
sunflower,Karnataka,150,155,37.5,84.7,14.9,10.0,0.703,5,144,6,26,1,1,1
mustard,Uttar Pradesh,301,307,15.7,56.7,10.4,11.5,0.607,10,291,1,5,4,4,4
sunflower,Karnataka,228,236,31.3,57.1,12.8,11.1,0.848,7,201,3,12,4,4,4
sunflower,Andhra Pradesh,204,212,31.4,61.6,3.2,11.3,0.743,5,125,3,16,4,4,4
mustard,Rajasthan,326,334,14.7,48.7,2.0,14.6,0.652,10,296,2,12,1,1,1
mustard,Madhya Pradesh,298,306,27.1,55.1,1.0,10.6,0.46,10,282,3,23,5,5,5
sunflower,Telangana,183,188,24.2,74.8,8.1,12.1,0.659,6,158,5,37,2,2,2
mustard,Rajasthan,324,330,19.2,42.5,1.7,8.2,0.605,10,276,3,18,1,1,1
sunflower,Karnataka,198,203,32.7,74.7,5.3,11.7,0.565,6,168,2,13,4,4,4
sunflower,Andhra Pradesh,199,206,34.2,66.2,7.6,12.5,0.748,6,153,6,27,4,4,4
mustard,Uttar Pradesh,312,317,18.3,67.4,7.6,9.2,0.459,11,310,5,26,2,2,2
sunflower,Maharashtra,148,156,26.3,52.9,16.0,11.9,0.725,7,193,4,13,5,5,5
sunflower,Karnataka,162,171,27.9,84.2,6.3,11.8,0.813,5,138,4,28,1,1,1
sunflower,Telangana,177,186,24.3,64.3,45.2,5.7,0.481,7,210,3,20,1,1,1
sunflower,Maharashtra,154,164,24.6,80.7,3.2,9.1,0.649,7,202,3,10,4,4,4
mustard,Uttar Pradesh,327,334,24.3,48.9,3.1,9.7,0.56,11,312,4,16,2,2,2
mustard,Uttar Pradesh,335,342,23.9,68.8,0.7,11.4,0.525,10,296,6,38,4,4,4
sunflower,Maharashtra,156,162,36.7,57.3,25.1,16.6,0.553,5,136,3,15,5,5,5
