crop,region,district,year,start_doy,end_doy,temp_7d_mean,humidity,rainfall_7d,wind_speed,ndvi,month,day_of_year,bee_richness,bee_count,pollen_tree,pollen_grass,pollen_weed,shannon_diversity,gdd_flowering_doy,ndvi_inflection_doy,ndvi_fit_r2,gdd_method,gdd_confidence,data_source
sunflower,Maharashtra,nashik,2015,209,216,24.6,90.3,126.2,19.2,0.5,7,209,17,85,2,4,2,2.5087,209,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2015,209,216,26.1,90.3,113.6,19.2,0.5,7,209,17,85,2,4,2,2.5087,209,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2015,209,216,27.6,90.3,101.0,19.2,0.5,7,209,17,68,2,4,2,2.5087,209,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2016,209,216,24.3,91.2,78.4,10.1,0.5,7,209,17,51,2,4,2,2.5087,209,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2016,209,216,25.8,91.2,70.6,10.1,0.5,7,209,17,68,2,4,2,2.5087,209,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2016,209,216,27.3,91.2,62.7,10.1,0.5,7,209,17,51,2,4,2,2.5087,209,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2017,210,217,24.3,92.3,161.7,20.3,0.5,7,210,17,85,2,4,2,2.5087,210,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2017,210,217,25.8,92.3,145.5,20.3,0.5,7,210,17,68,2,4,2,2.5087,210,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2017,210,217,27.3,92.3,129.4,20.3,0.5,7,210,17,51,2,4,2,2.5087,210,,,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2018,209,216,24.0,91.8,29.7,18.9,0.884,7,209,17,68,2,4,2,2.5087,209,175.0,0.9635,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2018,209,216,25.5,91.8,26.7,18.9,0.884,7,209,17,85,2,4,2,2.5087,209,175.0,0.9635,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2018,209,216,27.0,91.8,23.8,18.9,0.884,7,209,17,85,2,4,2,2.5087,209,175.0,0.9635,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2019,207,214,26.0,89.9,174.9,10.8,0.881,7,207,17,85,2,4,2,2.5087,207,175.0,0.9555,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2019,207,214,27.5,89.9,157.4,10.8,0.881,7,207,17,68,2,4,2,2.5087,207,175.0,0.9555,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2019,207,214,29.0,89.9,139.9,10.8,0.881,7,207,17,68,2,4,2,2.5087,207,175.0,0.9555,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2020,210,217,24.7,91.0,92.9,9.5,0.908,7,210,17,85,2,4,2,2.5087,210,176.0,0.9682,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2020,210,217,26.2,91.0,83.6,9.5,0.908,7,210,17,85,2,4,2,2.5087,210,176.0,0.9682,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2020,210,217,27.7,91.0,74.3,9.5,0.908,7,210,17,85,2,4,2,2.5087,210,176.0,0.9682,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2021,209,216,24.5,91.5,85.2,20.3,0.89,7,209,17,85,2,4,2,2.5087,209,174.0,0.9705,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2021,209,216,26.0,91.5,76.7,20.3,0.89,7,209,17,85,2,4,2,2.5087,209,174.0,0.9705,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2021,209,216,27.5,91.5,68.2,20.3,0.89,7,209,17,68,2,4,2,2.5087,209,174.0,0.9705,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2022,210,217,24.1,91.7,84.2,11.3,0.88,7,210,17,51,2,4,2,2.5087,210,173.0,0.9512,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2022,210,217,25.6,91.7,75.8,11.3,0.88,7,210,17,68,2,4,2,2.5087,210,173.0,0.9512,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2022,210,217,27.1,91.7,67.4,11.3,0.88,7,210,17,85,2,4,2,2.5087,210,173.0,0.9512,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2023,208,215,24.4,94.0,221.3,19.0,0.899,7,208,17,51,2,4,2,2.5087,208,176.0,0.9659,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2023,208,215,25.9,94.0,199.2,19.0,0.899,7,208,17,51,2,4,2,2.5087,208,176.0,0.9659,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2023,208,215,27.4,94.0,177.0,19.0,0.899,7,208,17,68,2,4,2,2.5087,208,176.0,0.9659,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2024,209,216,24.3,94.4,322.5,21.8,0.892,7,209,17,68,2,4,2,2.5087,209,176.0,0.9542,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2024,209,216,25.8,94.4,290.2,21.8,0.892,7,209,17,85,2,4,2,2.5087,209,176.0,0.9542,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2024,209,216,27.3,94.4,258.0,21.8,0.892,7,209,17,68,2,4,2,2.5087,209,176.0,0.9542,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2025,210,217,24.4,92.4,119.2,19.9,0.899,7,210,17,85,2,4,2,2.5087,210,174.0,0.9698,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2025,210,217,25.9,92.4,107.3,19.9,0.899,7,210,17,85,2,4,2,2.5087,210,174.0,0.9698,gdd_threshold,high,nasa_power_gdd
sunflower,Maharashtra,nashik,2025,210,217,27.4,92.4,95.4,19.9,0.899,7,210,17,68,2,4,2,2.5087,210,174.0,0.9698,gdd_threshold,high,nasa_power_gdd
