gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
685752066	9e7ea106-0bf8-4087-bb61-dfe4f29e0f17	WII00506404324	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	WII Campus, Chandrabani, D Dun	Uttarakhand	PRESENT		4a19e429-8f13-478e-86d7-93adb7534524	30.286517	77.97496		0.01667					1993-12		12	1993	N7ZK	N7ZK	PRESERVED_SPECIMEN	WII	PlantsofWII	WII00506404324		M.M. Babu	1993-12-01T00:00:00	CC_BY_4_0		M.M. Babu			2026-06-30T09:46:15.510Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
685752065	9e7ea106-0bf8-4087-bb61-dfe4f29e0f17	WII00506404323	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea	(L.) Czern.	IN	WII Campus, Chandrabani, D Dun	Uttarakhand	PRESENT		4a19e429-8f13-478e-86d7-93adb7534524	30.286517	77.97496		0.01667					1993-12		12	1993	N7ZK	N7ZK	PRESERVED_SPECIMEN	WII	PlantsofWII	WII00506404323		M.M. Babu	1993-12-01T00:00:00	CC_BY_4_0		M.M. Babu			2026-06-30T09:46:15.500Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
685748062	9e7ea106-0bf8-4087-bb61-dfe4f29e0f17	WII00346400116	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Coss.	Brassica juncea	(L.) Coss.	IN	Mohand, Rajaji NP	Uttarakhand	PRESENT		4a19e429-8f13-478e-86d7-93adb7534524	30.200778	77.921734		0.01667									C6FSB	N7ZK	PRESERVED_SPECIMEN	WII	PlantsofWII	WII00346400116		W.A. Rodgers	1995-06-01T00:00:00	CC_BY_4_0		W.A. Rodgers			2026-06-30T09:42:08.888Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_MISMATCH;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
685748061	9e7ea106-0bf8-4087-bb61-dfe4f29e0f17	WII00679800115	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Coss.	Brassica juncea	(L.) Coss.	IN	Sariska TR	Rajasthan	PRESENT		4a19e429-8f13-478e-86d7-93adb7534524	27.364386	76.412273		0.01667					1988-08		8	1988	C6FSB	N7ZK	PRESERVED_SPECIMEN	WII	PlantsofWII	WII00679800115		W.A. Rodgers	1988-08-01T00:00:00	CC_BY_4_0		W.A. Rodgers, P.L. Saklani			2026-06-30T09:42:08.849Z		GEODETIC_DATUM_ASSUMED_WGS84;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
6334653784	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/363303771	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Rajasthan	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.914606	75.731901	3.0						2026-01-20T16:09	20	1	2026	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	363303771		Devendra Bhardwaj	2026-05-20T10:05:39	CC_BY_NC_4_0	Devendra Bhardwaj	Devendra Bhardwaj			2026-06-23T18:53:02.804Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6190012451	d8cd16ba-bb74-4420-821e-083f2bac17c2	PQ858697	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea var. juncea		IN			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230									2021			2021	CX98B	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0					2026-06-27T13:43:22.872Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_ID_NOT_FOUND;TAXON_CONCEPT_ID_NOT_FOUND
6189999502	d8cd16ba-bb74-4420-821e-083f2bac17c2	PQ858696	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea var. juncea		IN			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230									2021			2021	CX98B	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0					2026-06-27T13:43:31.936Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_ID_NOT_FOUND;TAXON_CONCEPT_ID_NOT_FOUND
6189971144	d8cd16ba-bb74-4420-821e-083f2bac17c2	PQ858695	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea var. juncea		IN			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230									2021			2021	CX98B	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0					2026-06-27T14:00:22.128Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_ID_NOT_FOUND;TAXON_CONCEPT_ID_NOT_FOUND
6189896283	d8cd16ba-bb74-4420-821e-083f2bac17c2	PQ858694	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea	juncea	VARIETY	Brassica juncea var. juncea	Brassica juncea var. juncea		IN			PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230									2021			2021	CX98B	N7ZK	MATERIAL_SAMPLE							CC_BY_4_0					2026-06-27T14:02:07.449Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_ID_NOT_FOUND;TAXON_CONCEPT_ID_NOT_FOUND
6163178117	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339515697	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Brassica	Brassica juncea		SPECIES	Brassica juncea (L.) Czern.	Brassica juncea		IN		Maharashtra	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	19.148829	72.986393	21.0						2026-02-21T09:02:41	21	2	2026	N7ZK	N7ZK	HUMAN_OBSERVATION	iNaturalist	Observations	339515697		Manoli Strecker	2026-02-21T03:32:50	CC_BY_NC_4_0	Manoli Strecker	Manoli Strecker			2026-06-23T18:29:35.742Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
